べおの,72,163
おぅゑ,78,167
ゅすめ,13,178
すつね,95,185
みずと,65,164
ほぅへ,40,178
ごろり,53,165
つれへ,55,177
そぇぶ,99,172
っめす,81,170
ぇぃそ,28,166
うけっ,39,158
べづっ,48,178
だちら,22,159
やふず,83,167
ぱぺぃ,93,169
ぜひぺ,30,158
のぴぼ,73,170
そよま,58,170
べたづ,53,168
ふてぇ,10,188
かむぁ,38,170
さべぇ,49,171
がぇょ,92,182
ざいこ,54,173
ゎぽっ,62,161
ぷゃに,33,170
ふだい,82,174
ぴべな,94,168
どぃっ,47,167
やべが,6,160
かきが,2,163
べべげ,3,188
ぃいい,82,165
ぷっぬ,65,170
ぐをゑ,7,156
うぉあ,75,173
ぅいぃ,26,167
くふょ,58,170
らろの,63,168
まのみ,3,184
ちほび,1,169
ふけみ,69,180
りぴち,15,160
すずざ,34,180
てびか,36,170
ょごち,41,170
ゐねぬ,66,183
こはは,61,168
ぁまょ,74,160
ぶぉう,9,162
はがち,74,155
ったば,88,168
ろちひ,46,151
びぇほ,37,159
ぼぺね,47,171
どかぱ,19,167
てぁら,18,167
さうぺ,52,192
ぎびみ,83,179
けじは,98,178
すたか,74,169
ぇちそ,3,158
ぜぇで,1,179
ぴおく,24,188
ぢびら,86,176
ふゎぢ,7,172
なにご,71,185
えじだ,64,153
ぞゑじ,64,165
ばとめ,66,156
わがお,42,170
ぶるむ,23,174
ごしに,38,165
ぜどの,85,170
りをっ,99,180
ぬそふ,47,163
しきぉ,51,171
てげお,6,167
はごぴ,26,169
びうぎ,21,176
ぁじぱ,82,178
むげか,46,168
っでつ,9,170
そまぺ,51,181
っゎむ,70,147
めかき,83,188
まゎた,57,170
うやを,46,173
せすば,38,170
ぶへぅ,34,172
だすが,23,181
おぼそ,71,170
ぃゎふ,27,159
もぷわ,35,159
とぺち,29,184
おまぽ,68,184
ぢいち,1,155
やうほ,33,170
ずなと,39,176
めもみ,38,157
ぼへち,33,176
ぃへわ,31,195
ぞその,65,162
まごぎ,17,162
しがい,55,182
るゎゆ,18,144
ぜざく,64,174
てゆろ,23,146
べきゅ,37,163
てねむ,10,169
どびほ,92,148
うぢじ,16,170
ゃりし,78,170
ぜえぺ,4,157
ろるが,94,161
ぽじね,46,160
りずね,25,188
やごぇ,42,170
もどぅ,64,177
らぺぉ,5,162
どゅず,63,174
ぅぁゅ,85,177
ずごぎ,49,164
ろると,29,171
ぁかて,8,165
くゆゑ,47,182
のぱち,87,149
うをべ,17,190
ぽょふ,99,171
よねぅ,21,184
ぎぐぼ,42,171
らばす,41,163
ぜがあ,66,162
ぐふな,71,183
ぉたあ,77,177
でだぎ,28,175
りこお,88,165
でてけ,41,165
のえた,85,169
ぱうご,41,177
まえぬ,46,164
ぶえな,49,188
あぁせ,81,178
らどべ,83,160
べぇて,79,165
すきぞ,72,162
すべせ,77,169
くごこ,68,163
やしぁ,28,170
ぎかと,25,160
つぴり,90,171
ゑさゆ,92,185
りよゎ,99,165
ぱはま,48,159
てにお,81,173
よへぜ,12,167
せゎひ,12,167
そょぃ,51,180
じのう,99,170
ゆおぼ,25,157
なぎゑ,70,168
ゃぴぢ,39,161
ぁゃが,72,172
ろそむ,1,171
ぅぬそ,1,140
ぢだろ,14,164
これど,11,151
かての,65,180
がゑょ,63,171
ぽげぅ,13,167
きどぢ,66,154
びげっ,2,163
ねすぼ,40,170
ちゑゎ,58,167
でぢぴ,94,165
めげあ,71,153
しゐさ,97,189
ふどよ,39,169
めれぞ,59,165
よむや,46,177
ぉやる,25,166
らうく,69,180
まもあ,42,170
さやせ,73,164
やりつ,40,162
ょたぁ,48,168
ぇふぎ,58,158
へゎぉ,15,172
ぽぐい,49,166
ぬぢぅ,60,165
いせと,78,160
ららこ,94,174
ぎみべ,86,168
ゅりう,62,173
ゐっず,85,179
ぺでな,71,174
ゆはぉ,47,171
いねゑ,67,182
もぉず,22,159
ぶぽぢ,11,174
くてじ,62,167
やしろ,66,188
るぃし,47,157
かずあ,86,177
でびゅ,28,175
べぶげ,80,165
ぬうて,61,168
ほづず,44,153
でぼも,25,178
へかか,1,166
ちせが,54,159
のぽゆ,39,176
いぞす,71,159
むりほ,71,164
じくど,20,167
ぶばい,38,168
のぅぜ,67,162
にぢき,65,151
うすぞ,53,178
ぐりり,56,167
さにが,95,170
そすも,1,153
みちめ,0,173
ゆふぐ,69,183
けぎぬ,94,168
ゃゃぼ,37,157
ょぎよ,11,161
ぐこげ,11,174
ぴっぁ,14,192
ぱぷっ,26,181
びをし,18,170
てをこ,11,169
ぶれあ,44,173
じべま,14,156
るぎろ,1,184
ぁでへ,20,170
ふつる,33,168
へっゐ,25,172
ぐたか,84,161
をぇよ,96,175
めしぐ,50,171
ょょぱ,43,157
のづだ,18,161
ぴこお,27,168
のかぇ,68,173
ゑらせ,63,159
せてう,77,170
しよよ,96,173
みさぬ,30,182
かぞそ,4,169
づりゅ,79,161
ぽくえ,43,172
りまひ,37,147
くろぅ,19,173
ゑゃぜ,31,160
づたぎ,36,177
ねっよ,93,173
ゎぺみ,81,170
じよふ,66,166
こをょ,18,189
わかゑ,50,160
どばは,78,164
ゐだぅ,53,156
りびゅ,47,174
ぱえゆ,58,168
ぷこだ,2,161
けょち,96,172
ぶねる,20,187
ぷなぽ,6,178
しぉけ,20,183
よゐゃ,60,159
ぶぶえ,58,163
ぐゅゆ,99,165
ぁのぶ,52,166
ぅびを,6,173
ょげぶ,20,162
ばづわ,44,171
そひえ,41,159
けべと,74,167
そぶど,6,180
たきざ,7,171
ぁっぉ,67,177
もゅつ,59,169
しほぺ,67,168
ぱぢゎ,14,174
おぉぬ,0,170
にひあ,56,178
つわゑ,66,173
ぢぽく,38,152
ったぼ,98,178
ぢつを,11,164
ぼむぃ,19,171
ゃやぉ,10,160
ぱゐょ,40,153
ばゃく,13,170
ずとゎ,73,181
おしか,22,173
めぴた,65,163
だてら,32,162
さかぜ,77,166
ねおほ,19,148
ゆでも,10,167
どりじ,28,176
みぢび,53,169
ずみや,45,168
ぱぁけ,73,174
ぽべの,0,171
のづを,29,174
えづげ,38,182
ゆぃず,45,174
ぜへも,57,190
たあば,88,177
ぞゆみ,68,166
けみめ,39,162
たぽざ,94,158
けぞぃ,89,160
ざぢた,37,158
ちうぬ,20,170
すやし,5,163
ざづろ,35,165
げずぶ,75,170
けにと,14,165
わごや,80,175
けてり,53,161
やもと,23,178
あのへ,66,149
ぜゅぜ,51,171
すぶお,14,170
いぞぺ,99,181
にえな,97,162
きみで,19,168
ぴゅゅ,93,174
ぷぢひ,55,173
ぃもつ,56,173
ぐねへ,85,170
じまど,8,186
すほで,80,151
ずれへ,10,179
ごゃえ,69,161
まむう,62,167
ごには,76,159
ばへも,4,177
るがつ,84,156
ぅゐぱ,69,168
そふぶ,11,162
ぴへへ,33,176
ぬふれ,63,169
ぜとの,39,170
あやも,4,149
ほゎど,60,179
めひぇ,88,179
ぇひづ,0,165
ぅぐづ,84,167
どゅま,45,171
べぺに,44,171
ゅをが,54,151
ちむょ,60,156
ぬがも,74,168
りらぺ,66,170
ぺわづ,39,172
よよぉ,45,175
ゑをら,34,160
そふげ,48,166
ゐれび,15,187
きゎさ,17,189
もへで,68,160
むずぢ,47,175
はりぞ,4,162
そげろ,53,158
がづそ,68,175
いぉぼ,74,161
ぇぱを,53,178
よそう,69,169
ほぎよ,39,178
むょぽ,5,159
ばゅわ,8,180
だむゅ,44,178
むかけ,4,164
をやせ,7,170
すぽゃ,66,172
こずる,89,176
こみぎ,18,170
げすつ,52,173
りぁも,41,188
らぱり,3,185
そぐて,73,172
ぃぬげ,0,167
わてい,19,166
だうよ,50,166
ぎもぞ,36,166
べぁに,78,170
むゐく,8,182
めれゃ,76,162
どぇる,3,182
おるょ,22,166
ほゑび,68,185
ぽぢあ,53,153
ほちら,28,165
はじさ,55,153
らはめ,48,179
にのさ,14,172
そでぜ,28,186
ぜぽど,76,170
だみす,77,169
ゅにざ,64,185
ざぺし,72,175
そたぶ,47,177
へめげ,49,154
ぽとゐ,48,172
なぺず,92,175
さよち,76,177
すぃど,65,154
ゎげご,54,162
けてま,1,180
べぼが,37,176
すもい,18,187
だてば,19,181
とずぽ,34,168
しどた,28,174
にもゐ,72,164
ゃばか,39,167
としだ,2,188
みれび,81,156
めたば,49,154
ぇぺち,88,172
あぎや,39,155
ぬえが,29,180
ぎゐだ,63,175
どすし,51,179
くびせ,26,187
いぎこ,36,160
わべろ,84,171
だゎゅ,44,188
たどり,45,175
ぬへみ,78,165
いにぎ,78,163
っずえ,68,177
ばぬち,33,172
ぶぶぉ,48,152
たへゑ,30,172
ぃやぱ,21,153
なすき,55,162
らはぇ,63,185
をしゎ,73,154
さそば,57,177
ぅゑぷ,73,168
ぺょた,87,183
ゆぴじ,29,160
どでび,38,186
ひぎゆ,73,174
じのこ,46,172
ぃずび,32,154
だおえ,47,189
ぷえや,76,168
ばてご,65,165
くぺし,55,179
っゑぬ,79,173
へひか,54,175
りぅず,63,172
のけす,14,175
みぎぱ,49,171
ひがぱ,31,181
ぃぶそ,77,170
まぶう,79,181
しをま,97,170
てわな,31,161
どぱぐ,50,178
でほる,41,167
ゎでぷ,30,157
れじせ,97,173
いぇつ,96,165
せぺつ,93,173
わぐぞ,19,155
じれけ,31,170
となゑ,98,166
ひひけ,90,165
ずひす,31,148
ばづそ,1,171
むきぁ,68,166
ょりひ,69,172
べずな,44,170
うそひ,0,156
ずっそ,14,155
てすぢ,62,188
めあぜ,60,170
ぺざぐ,41,164
むふれ,13,167
ぴちぴ,26,156
づくぇ,65,174
とあへ,65,173
ざぃぁ,8,174
やびで,48,169
がよい,56,163
づねぅ,87,164
ひぜこ,77,160
ぁせむ,89,178
さひけ,20,169
ぬじく,57,167
さぉく,28,178
めゆへ,97,170
さごづ,97,182
ぅっこ,96,178
でせづ,92,162
ぃぽか,37,163
いぃお,52,169
があゃ,39,200
れぽく,81,173
じりゃ,42,170
ゑひぅ,76,173
ょみじ,7,174
たぱゃ,27,166
すやば,3,178
ちどの,17,163
ゐぷゎ,83,167
かめぜ,25,164
ゆぐょ,38,171
ぎをっ,3,179
ほべや,38,164
つつま,31,166
どちず,81,181
のにぷ,6,160
けまぬ,24,171
ゐぺの,13,188
そづた,42,171
むわぅ,26,183
すおご,9,154
づがび,43,199
ぃせぼ,91,144
わふむ,63,172
ばぶぅ,94,171
やづこ,76,174
ゆぬが,81,191
ろほれ,21,169
ぢでま,34,173
ぱぜね,44,164
せぢも,9,177
ぬたら,26,171
ゐいり,27,172
はべね,59,163
ごずこ,34,170
ぉぃし,88,171
ぉぞぺ,14,168
びわも,37,174
つえが,50,167
てなだ,89,171
ぽぽず,22,178
ふゃぅ,20,180
まょじ,39,172
ぉょぢ,34,181
るはじ,29,172
ひみぐ,4,169
いじぶ,16,162
ぺめそ,65,169
むらひ,68,175
れやぁ,5,163
ふささ,58,183
るぷゐ,68,176
ぼまに,85,156
めどざ,65,179
のぴこ,25,173
ぜいあ,59,170
だめむ,13,171
ゃあっ,3,160
しぞう,95,170
ぐぇぶ,47,159
びへぬ,30,171
ょざて,2,171
ぉむら,14,170
ゆちへ,40,161
ぷゑや,95,166
ほゑぁ,21,170
もゅて,54,187
こゑざ,36,159
きおぺ,90,154
ばぺぐ,88,156
ゅごこ,63,165
ぞきけ,31,177
ふおぇ,70,161
ねだぉ,1,183
しゐこ,2,187
をむか,44,152
いぇぢ,95,163
よぁこ,39,177
ぞぢご,21,160
ぉりょ,78,169
をぁぇ,52,159
わらり,88,170
あびる,6,169
っころ,91,182
ねよや,7,179
ょてほ,2,169
そわま,67,166
ありぴ,47,185
そわぴ,24,174
めふゑ,89,172
ぶりっ,30,166
ぼおな,38,160
ゆっゆ,33,170
だぃぃ,8,148
ことつ,16,172
ぷぜり,92,155
ごうの,72,178
さをら,96,177
ぜえつ,9,170
ぼるだ,15,158
いだゐ,54,181
ぁゆべ,86,164
えしと,78,183
どにぽ,88,190
いごず,69,179
ぁわか,8,154
じひほ,58,170
やこめ,94,165
へびす,77,179
あちし,72,166
かぱゆ,71,166
のゐぅ,49,168
うょひ,91,170
ぷゑで,0,174
ふめぎ,95,168
ぽぜや,56,169
しぬき,14,178
ゃおだ,52,186
さよべ,95,174
ほわぽ,25,161
だだも,74,164
あづめ,93,177
ぞるい,92,151
つゃも,27,172
っゆる,15,175
ぺわの,38,172
ほゎう,86,154
ぽゅゎ,67,169
ひぬぴ,82,176
じざゐ,66,170
ぞゆぬ,33,176
ょゆか,5,171
ゆくわ,33,162
ぢわげ,94,175
りのこ,2,170
ぞどゐ,41,170
ねほぅ,19,158
ぶかょ,23,160
ほゅぽ,55,169
ぉるず,20,168
つちえ,3,173
ゎてえ,37,173
るあず,96,156
ろとぢ,31,182
ぉばか,12,174
みぞぉ,87,168
のごだ,56,173
ぬろづ,2,175
よせぷ,18,171
れぅず,40,184
もれか,35,174
たはゃ,58,178
ぞゆう,41,168
ぼちご,75,174
がでれ,0,171
そゆぶ,13,179
ゅしっ,81,171
なりひ,12,169
げぐつ,91,165
ぽほぅ,21,180
ぽいめ,31,171
つずあ,53,162
ぺはず,34,186
ぴこれ,5,159
いそば,13,174
おぉぁ,22,169
どぅぴ,99,170
はけも,60,180
ぱぶた,9,155
ゎせき,15,166
しふぶ,17,162
こをこ,73,157
ぱごさ,44,161
ろぅよ,42,175
ばしけ,15,186
ぇのべ,29,188
ぎまざ,92,172
でつよ,1,180
ふりず,95,177
たおや,99,165
さびふ,83,192
くむき,99,180
むゅね,99,179
のふも,23,164
ぼぺし,62,168
ほどし,80,177
ぢてぢ,68,176
さはの,19,171
きかさ,33,168
でめに,67,170
ぶまが,59,165
もぶち,67,159
よぬぷ,66,173
ぐそば,58,144
はねぱ,71,168
ゑおさ,65,171
おあぇ,20,172
ぢびべ,39,168
めまき,97,172
たわえ,48,170
はかお,64,168
ねいぇ,18,176
ぇせと,47,156
かゐの,49,168
へびだ,10,178
ををぼ,60,180
ちゅね,75,172
びぱて,15,159
ぼめが,11,147
づせぐ,48,164
げいよ,53,179
ぅゆせ,32,185
れぅり,41,165
ぎむが,89,171
だらす,29,173
むかみ,25,172
ざゐや,42,173
っぜぺ,54,157
ぜどま,89,167
ゐゅお,94,170
げしせ,4,170
めばい,7,158
くあで,13,174
をごね,2,175
ぢどへ,46,159
ぼいり,48,181
ゃぞし,64,182
ゑよぞ,24,166
ずくり,76,181
るにみ,41,175
えさま,19,167
るざず,90,148
どぼぉ,80,155
しいぞ,23,164
ほゑふ,40,165
どがぬ,38,171
しくぉ,89,178
ゑふど,73,183
ゅをど,17,149
っびま,20,173
あへし,75,169
ひざれ,91,176
ょけた,82,167
てのぢ,75,173
でくら,69,168
ぁゐお,55,184
がぢほ,39,173
ゎおぃ,24,167
ゑみは,94,183
ぞすぉ,89,175
ほぉし,51,171
もかぜ,0,165
のょぅ,70,177
ぇやば,10,173
ずづゆ,21,165
みろぷ,33,163
ずぃど,6,176
ちぉよ,90,192
ぷびち,73,174
つこさ,20,163
じょま,68,178
はいゑ,45,175
こでを,0,171
ほをぃ,3,162
ょめに,4,160
るぷら,13,168
ぽにば,0,171
のぞた,38,166
ぁりゅ,62,171
ぃょぽ,56,168
のょり,51,159
ばやそ,17,159
ぺべび,43,166
ぐさへ,59,168
てぢゐ,4,178
ぽゆだ,16,175
づのす,85,166
れぎわ,99,170
ぢゐい,67,175
みりか,58,158
やだゐ,39,170
ふるじ,95,161
ぅでぃ,22,167
ゑぜゆ,31,167
そなて,20,167
ひへぼ,72,180
わぅさ,77,151
げざゑ,69,178
ちせじ,98,178
てつじ,26,162
ぢぱざ,40,186
とげも,18,175
まはと,3,182
ぼおく,1,170
むいぶ,69,183
せざな,51,174
もぜぐ,13,170
そぅあ,78,173
ろるげ,75,179
へなく,55,174
わほぇ,28,175
づがぃ,99,171
へざき,35,163
ざいじ,43,155
へぬぜ,41,183
せなせ,22,183
ふづえ,41,166
まぼぐ,25,167
ぷそで,42,187
ねぅじ,71,170
ぴざぱ,44,158
まばげ,41,169
だざた,5,170
るなぷ,12,157
だみほ,98,162
ぶぁか,44,187
うぜむ,98,165
にすか,49,170
えちに,61,170
ぱぅべ,93,172
へれぼ,73,170
へうお,62,164
ちなひ,96,188
ゑむぴ,72,172
ぅふろ,88,178
いらぉ,90,177
ぼもも,68,170
うへに,40,167
ろたを,57,163
あずょ,23,168
ゆへえ,77,181
ゑにに,66,161
やねぃ,95,178
ねぎそ,67,169
どびや,25,189
でいず,51,156
そあご,61,167
へぢで,93,156
ぃぱは,53,154
つぱじ,15,170
くわゐ,77,175
ずうぱ,95,169
らのみ,43,165
しぅつ,35,154
どつぎ,77,196
ゐせび,85,160
ぅぐゐ,95,164
ほぐれ,63,162
ろばっ,78,158
ゐねし,81,169
ょぼう,90,166
はまび,15,182
ゅもて,23,158
たつう,81,152
にづな,91,173
ごろぽ,38,157
おゐぃ,58,179
ゆゅき,0,187
ゎぃみ,83,164
ぼゃじ,57,184
のみう,44,176
げゎせ,37,161
すれな,85,161
ぎぢふ,5,158
だりれ,44,165
てのほ,19,172
ぜべぷ,33,166
ふでき,69,193
どぞあ,65,170
ゅゃぴ,61,182
りみょ,45,174
あらぅ,71,171
すうあ,89,173
ゑぺど,98,170
ほろぺ,6,183
ぜぬざ,62,171
きにほ,57,176
っぷざ,81,172
やおの,34,190
きなぐ,76,172
でまぜ,65,171
ねよど,84,158
ずぉご,13,168
でつぺ,63,170
ぴわで,86,161
ぶざそ,15,196
ろおこ,9,185
ゐほぇ,13,174
ぬもゆ,18,158
まぶつ,62,155
じとで,47,178
いゃり,20,170
ずとゅ,22,175
ぅだえ,74,151
こもく,41,170
てきぼ,32,165
へずや,22,145
ぼりた,75,164
ぼわぬ,44,171
ゐごじ,99,176
きぃえ,94,189
ゃなせ,36,170
にぼぐ,98,165
うぺみ,77,178
っのみ,47,160
ぞくび,19,164
ぴらる,22,167
へっど,79,149
まとは,61,186
ぷよや,30,170
ふぞを,33,161
やせぷ,9,179
らぇぞ,80,159
もぴざ,49,171
ぞねあ,17,183
せべた,1,183
だつの,93,173
ぢちあ,19,161
おほせ,53,165
ほにの,14,173
くすの,51,176
ぁぴす,98,178
ぁさと,24,172
えさへ,1,175
らなぞ,98,169
てびを,41,169
のさべ,47,173
ぬくが,6,160
ぼなよ,66,163
ぴずぜ,15,174
ぴこな,35,170
もでぶ,17,158
ょあり,52,134
ぼだま,44,169
ぽぢな,45,175
げそぅ,90,163
えょぇ,61,177
とむゑ,95,178
のくめ,88,174
ぢはし,97,180
びかぇ,27,187
ぬぉあ,77,177
もこる,83,169
れぐろ,48,164
たがし,44,169
けげゃ,25,172
のぁへ,95,168
ぉゐむ,2,161
にでい,1,172
どやだ,68,162
ゎきじ,39,170
ごゎぶ,64,175
ぱくず,43,180
たずり,42,167
ぷっり,60,165
ぁでひ,37,159
うしか,61,178
くげで,5,182
ぱめむ,59,151
ゐどろ,74,170
ゑざゑ,50,172
ねぼへ,58,181
はへざ,20,175
ずぢぞ,40,181
もめふ,60,172
ならげ,91,177
てべせ,12,167
ばべひ,58,173
ぢょせ,39,153
ふゎた,10,170
なゃげ,46,170
ぉぴぎ,13,162
ざほそ,70,170
ぬがぇ,72,192
ぇぽね,30,176
ぷゎず,88,189
りゅま,21,184
びけを,89,154
るしゅ,74,172
きぽね,22,169
ゃおべ,62,162
とべゃ,96,154
むぐす,30,169
かわへ,69,169
つてき,8,178
たろざ,92,170
とこが,53,156
げりゐ,15,167
どしに,27,161
だよき,31,170
ぎくぴ,88,167
もぢゅ,63,167
ぁぢま,30,172
でゅを,47,161
